OriginalTitle,OriginalArtist,OriginalDeezerId,OriginalRank,AlternativeTitle,AlternativeArtist,AlternativeAlbum,AlternativeDeezerId,AlternativeRank,AlternativeDurationSec,AlternativePreviewUrl,ConfidenceNote
"Missing","Everything But The Girl","400190542","21587","Missing (Todd Terry Club Mix / US Radio Edit)","Everything But The Girl","Amplified Heart","1787742227","626122","249","https://cdnt-preview.dzcdn.net/api/1/1/f/3/4/0/f341777665d07e01d4bff688ed93fcbe.mp3?hdnea=exp=1781054681~acl=/api/1/1/f/3/4/0/f341777665d07e01d4bff688ed93fcbe.mp3*~data=user_id=0,application_id=42~hmac=b24ce6c40e66eeb29302646a18012459f5ac411e2b1b78788cd77ebfe18d49e8","Exact title match"
"Virtual Insanity","Jamiroquai","83796590","7236","Virtual Insanity (Bklava Remix - Radio Edit)","Jamiroquai","Virtual Insanity (Bklava Remix)","1575749302","214253","203","https://cdnt-preview.dzcdn.net/api/1/1/6/e/b/0/6eb2057ac5d07e3059eeb87b2604c5d6.mp3?hdnea=exp=1781054682~acl=/api/1/1/6/e/b/0/6eb2057ac5d07e3059eeb87b2604c5d6.mp3*~data=user_id=0,application_id=42~hmac=e078fd27b7f19660ab333af777c0e4d128445b668798508059bf3ed7c6e5f6ad","Exact title match"
"Fantasy","Mariah Carey","618428","1239","Fantasy","Mariah Carey","Daydream","1013792","764149","244","https://cdnt-preview.dzcdn.net/api/1/1/8/0/7/0/8075ab03acadc3f8587fccbbb1b2e7aa.mp3?hdnea=exp=1781054682~acl=/api/1/1/8/0/7/0/8075ab03acadc3f8587fccbbb1b2e7aa.mp3*~data=user_id=0,application_id=42~hmac=84d3197c8e2775eca0b700602feaa32a88c73d8ec617d3819ea776bfaf9a20c8","Exact title match"
"Linger","The Cranberries","1137657","329361","Linger","The Cranberries","Stars: The Best Of The Cranberries 1992-2002","1176440","649884","274","https://cdnt-preview.dzcdn.net/api/1/1/1/8/2/0/1821215a7044c6662af5e72f5a5b65f2.mp3?hdnea=exp=1781054682~acl=/api/1/1/1/8/2/0/1821215a7044c6662af5e72f5a5b65f2.mp3*~data=user_id=0,application_id=42~hmac=6d00ef931dca5a0976677c91580e9e048d0cf5ee42e2533e2b2ade85dda735f8","Exact title match"
"You Were Meant For Me","Jewel","1089822742","29071","You Were Meant For Me","Jewel","Pieces Of You (25th Anniversary Edition)","1444389232","439664","254","https://cdnt-preview.dzcdn.net/api/1/1/c/9/a/0/c9adaf07c04fee5338e736714bf3f77c.mp3?hdnea=exp=1781054683~acl=/api/1/1/c/9/a/0/c9adaf07c04fee5338e736714bf3f77c.mp3*~data=user_id=0,application_id=42~hmac=b4e5d3ff94df24c3e4836c392295d4f23e4926e0a26a990c1e76e411d983c9e8","Exact title match"
"It Feels So Good","Sonique","582327622","27631","It Feels So Good (Sonique vs. Ramiro) [Damon Hess Club Mix] (Radio Edit)","Sonique","Feels So Good (Sonique vs. Ramiro) (Remixes)","410495582","263871","193","https://cdnt-preview.dzcdn.net/api/1/1/3/e/b/0/3eb479feadec2cb6d47173bf838350db.mp3?hdnea=exp=1781054683~acl=/api/1/1/3/e/b/0/3eb479feadec2cb6d47173bf838350db.mp3*~data=user_id=0,application_id=42~hmac=ce4cde8a5189e58f95112776220ade0e5a40e072f301087e30ad2fcd9594d72b","Exact title match"
"Whatta Man","Salt-N-Pepa","9990585","26724","Whatta Man (feat. En Vogue) (EP Version)","Salt 'N' Pepa","The Very Best of En Vogue","772271","460398","296","https://cdnt-preview.dzcdn.net/api/1/1/6/1/a/0/61a6150d6c82aa223276a0d9bcd785a1.mp3?hdnea=exp=1781054684~acl=/api/1/1/6/1/a/0/61a6150d6c82aa223276a0d9bcd785a1.mp3*~data=user_id=0,application_id=42~hmac=108176f5a4f9927993750139b1cfcec4d6bdc4baf277599bfa39b93838c23c10","Exact title match"
"Virtual Insanity (Remastered 2006)","Jamiroquai","73696392","26715","Virtual Insanity (Remastered 2006)","Jamiroquai","High Times: Singles 1992-2006","1884719637","828053","229","https://cdnt-preview.dzcdn.net/api/1/1/1/7/f/0/17f0fe767a557b5e1a9bfa954e7d40ac.mp3?hdnea=exp=1781054684~acl=/api/1/1/1/7/f/0/17f0fe767a557b5e1a9bfa954e7d40ac.mp3*~data=user_id=0,application_id=42~hmac=bd91e177d3e042cca0c7ea4a25a6b0e4a793ed1d233f6cf89014a6381c6fcc08","Exact title match"
"If I Let You Go (Radio Edit)","Westlife","959916","26509","If I Let You Go (Radio Edit)","Westlife","Westlife","1170141562","278743","218","https://cdnt-preview.dzcdn.net/api/1/1/3/0/0/0/300c3c8abfe35caaf1daa631dd0bf670.mp3?hdnea=exp=1781054684~acl=/api/1/1/3/0/0/0/300c3c8abfe35caaf1daa631dd0bf670.mp3*~data=user_id=0,application_id=42~hmac=1d202a1d0ebaa3335395109c13de6b4c5861e8e0bed5576c59898be6c43c2ce5","Exact title match"
"You Gotta Be","Des'ree","12976633","26434","You Gotta Be","Des'ree","Supernatural","866837","707910","246","https://cdnt-preview.dzcdn.net/api/1/1/7/1/6/0/716372c56cdf2482c49c078e61ae0853.mp3?hdnea=exp=1781054684~acl=/api/1/1/7/1/6/0/716372c56cdf2482c49c078e61ae0853.mp3*~data=user_id=0,application_id=42~hmac=78b19ed43142ebeae8445e31468dcbb51abfa197924e92c3b7d36dd10b2dba90","Exact title match"
