OriginalTitle,OriginalArtist,OriginalDeezerId,OriginalRank,AlternativeTitle,AlternativeArtist,AlternativeAlbum,AlternativeDeezerId,AlternativeRank,AlternativeDurationSec,AlternativeExplicit,DeezerTrackUrl,AlternativePreviewUrl,ConfidenceNote
"(thematic candidate)","","","","Come On Get Happy (The Partridge Family Theme)","David Cassidy","Come On Get Happy! The Very Best Of The Partridge Family","13188359","192994","65","false","https://www.deezer.com/us/track/13188359","https://cdnt-preview.dzcdn.net/api/1/1/1/2/f/0/12f7903f6909e01c1105681be21b0b17.mp3?hdnea=exp=1781747675~acl=/api/1/1/1/2/f/0/12f7903f6909e01c1105681be21b0b17.mp3*~data=user_id=0,application_id=42~hmac=58ee598eb775253dd522cca7c676d96eec15d460f714dd18b4db279cc8ecdfcf","On 2 editorial lists"
"(thematic candidate)","","","","M.A.S.K. Theme (Vocal Version)","Cult Hit Tributes","Classic Cartoon Themes From The 80s & 90s","67461223","180425","61","false","https://www.deezer.com/us/track/67461223","https://cdnt-preview.dzcdn.net/api/1/1/c/8/2/0/c8272ed9b7792a42c68ea938b633ddf2.mp3?hdnea=exp=1781747680~acl=/api/1/1/c/8/2/0/c8272ed9b7792a42c68ea938b633ddf2.mp3*~data=user_id=0,application_id=42~hmac=957e8130af148331446a7dafe13244795c1c140a59332b520f1193ced0a941e8","On 2 editorial lists"
"(thematic candidate)","","","","A Pup Named Scooby Doo","Cult Hit Tributes","Classic Cartoon Themes From The 80s & 90s - Vol.3","73742078","179249","61","false","https://www.deezer.com/us/track/73742078","https://cdnt-preview.dzcdn.net/api/1/1/3/4/5/0/345bb1017b482f45b86f9d87db23c413.mp3?hdnea=exp=1781747680~acl=/api/1/1/3/4/5/0/345bb1017b482f45b86f9d87db23c413.mp3*~data=user_id=0,application_id=42~hmac=6df498ea48adb6c6886e76e31ecf6b03cfd71638a72d7acdc75cab5769309ca9","On 2 editorial lists"
"(thematic candidate)","","","","Dallas - Theme from the TV Series - Season 1","Dominik Hauser","Dallas - Theme from the TV Series (Jerrold Immel)","16992763","170672","73","false","https://www.deezer.com/us/track/16992763","https://cdnt-preview.dzcdn.net/api/1/1/a/d/5/0/ad59ed37ec1618c11d09675a82805a3a.mp3?hdnea=exp=1781747674~acl=/api/1/1/a/d/5/0/ad59ed37ec1618c11d09675a82805a3a.mp3*~data=user_id=0,application_id=42~hmac=39548febd0f1f6a777effb39401bd42614b617400deea1fd96430ed1764cc56d","On 2 editorial lists"
"(thematic candidate)","","","","""Cheers"" Theme (Full Length Record)","Gary Portnoy","""Cheers"" Theme: Official Original Versions","64301897","168929","151","false","https://www.deezer.com/us/track/64301897","https://cdnt-preview.dzcdn.net/api/1/1/2/2/b/0/22b3001ff2f924d346705c8861dc3c9c.mp3?hdnea=exp=1781747675~acl=/api/1/1/2/2/b/0/22b3001ff2f924d346705c8861dc3c9c.mp3*~data=user_id=0,application_id=42~hmac=faeb8951b8e56dda4386901470b19d0209a7f4f9b39ea8d0700037535c8dc9b9","On 2 editorial lists"
"(thematic candidate)","","","","Superman: The Animated Series (Main Title)","Shirley Walker","Superman: The Animated Series (Main and End Titles)","647838652","167058","66","false","https://www.deezer.com/us/track/647838652","https://cdnt-preview.dzcdn.net/api/1/1/5/8/9/0/589f5a69e2ca37a4f69097936471a34b.mp3?hdnea=exp=1781747679~acl=/api/1/1/5/8/9/0/589f5a69e2ca37a4f69097936471a34b.mp3*~data=user_id=0,application_id=42~hmac=221c8516798fcbc1a663e39a9d4d2eaa30a5894e6c93ce2c9952ae017744fa0b","On 2 editorial lists"
"(thematic candidate)","","","","Sailor Moon - Theme","Coded Channel","Remember the Themes - Manga Anime, and Other Cartoon Themes","859300152","162855","85","false","https://www.deezer.com/us/track/859300152","https://cdnt-preview.dzcdn.net/api/1/1/a/3/4/0/a3487180dbed872a21db3afd35355d12.mp3?hdnea=exp=1781747682~acl=/api/1/1/a/3/4/0/a3487180dbed872a21db3afd35355d12.mp3*~data=user_id=0,application_id=42~hmac=95d488d2c4645a9070954a3037fc93e5147b370a66be207e23dd968efb9281d0","On 2 editorial lists"
"(thematic candidate)","","","","Dastardly and Muttley","TV Themes","The Greatest Ever Cartoon Television Themes","113489546","140149","75","false","https://www.deezer.com/us/track/113489546","https://cdnt-preview.dzcdn.net/api/1/1/e/5/5/0/e55530f1b26da536fd7f25db46f39cf8.mp3?hdnea=exp=1781747679~acl=/api/1/1/e/5/5/0/e55530f1b26da536fd7f25db46f39cf8.mp3*~data=user_id=0,application_id=42~hmac=90dbc19eba3c172a813066db3e64f9d5748c010f7c028e111ce712cfbfe29db0","On 2 editorial lists"
"(thematic candidate)","","","","Gilligan's Island Theme","The Great TV Crew","The Greatest Tv Show Themes","64919290","113785","93","false","https://www.deezer.com/us/track/64919290","https://cdnt-preview.dzcdn.net/api/1/1/4/9/d/0/49d8f92836462ec2ad8082b0b0ffa7ec.mp3?hdnea=exp=1781747674~acl=/api/1/1/4/9/d/0/49d8f92836462ec2ad8082b0b0ffa7ec.mp3*~data=user_id=0,application_id=42~hmac=5fcbac6641cea51cb5982344045a5c6d31aee5125124b6e38df6e7a46a8f4b37","On 2 editorial lists"
"(thematic candidate)","","","","Boss Of Me (Theme From Malcolm In The Middle)","Almost Made the Mixtape","Boss Of Me (Theme From Malcolm In The Middle)","2032653307","108875","193","false","https://www.deezer.com/us/track/2032653307","https://cdnt-preview.dzcdn.net/api/1/1/e/2/1/0/e21a4b018839c022e4121509add4ae13.mp3?hdnea=exp=1781747675~acl=/api/1/1/e/2/1/0/e21a4b018839c022e4121509add4ae13.mp3*~data=user_id=0,application_id=42~hmac=c01bd5db0bbb38f06259520c2f6fc156e781e91cf4c89030f8c15fa9721fcae5","On 2 editorial lists"
